Line Item Date,Item ID,Order ID,Item Name,Currency,Per Unit Quantity,Item Unit,Item Revenue,Modifiers,Modifiers Revenue,Total Revenue,Discounts,Total Discount,Total
23-Dec-2016 02:55 AM CST,0MWXZ4F337C66,793MWBHKJ85R2,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
23-Dec-2016 02:55 AM CST,GG4VB4TPM5Q2Y,793MWBHKJ85R2,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
23-Dec-2016 02:55 AM CST,GG4VB4TPM5Q2Y,793MWBHKJ85R2,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
23-Dec-2016 02:55 AM CST,2YB12G5M5BT8E,793MWBHKJ85R2,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 02:30 AM CST,6MW6MHGVP682T,JGJ8C587P0F02,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
23-Dec-2016 02:30 AM CST,W4DCH6N3BSWS6,JGJ8C587P0F02,Water Bottle,USD,,,1.49,,,1.49,,,1.49
23-Dec-2016 02:30 AM CST,E0S093FK7Y1CR,JGJ8C587P0F02,Pirata Large,USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 02:30 AM CST,C91XHS7WBAXAJ,JGJ8C587P0F02,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
23-Dec-2016 02:30 AM CST,E0S093FK7Y1CR,JGJ8C587P0F02,Pirata Large,USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 01:14 AM CST,5H1ZAG35P18BA,NQ3W37HZAY55E,Pastor Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
23-Dec-2016 01:14 AM CST,4CDQ5KAPC1CVG,NQ3W37HZAY55E,Quesadilla,USD,,,2.49,,,2.49,,,2.49
23-Dec-2016 01:44 AM CST,6MW6MHGVP682T,5Q1GV4MR8VS9Y,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
23-Dec-2016 01:44 AM CST,PK3ZSD77AY2CR,5Q1GV4MR8VS9Y,Gringa Large,USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 01:44 AM CST,6MW6MHGVP682T,5Q1GV4MR8VS9Y,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
23-Dec-2016 01:44 AM CST,BSND3DA299JEP,5Q1GV4MR8VS9Y,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
23-Dec-2016 01:44 AM CST,Q37CGAJFE3PXG,5Q1GV4MR8VS9Y,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 01:44 AM CST,2YB12G5M5BT8E,5Q1GV4MR8VS9Y,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 01:44 AM CST,GP1HF8ZS8T22C,5Q1GV4MR8VS9Y,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
23-Dec-2016 01:44 AM CST,GG4VB4TPM5Q2Y,5Q1GV4MR8VS9Y,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
23-Dec-2016 01:44 AM CST,4CDQ5KAPC1CVG,5Q1GV4MR8VS9Y,Quesadilla,USD,,,2.49,,,2.49,,,2.49
23-Dec-2016 01:37 AM CST,Q1HWWABKN43Q0,KGZWDMRVD3Z44,Coke Can,USD,,,1.74,,,1.74,,,1.74
23-Dec-2016 01:37 AM CST,3JMTA6EHD4P7C,KGZWDMRVD3Z44,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
23-Dec-2016 01:35 AM CST,Q1HWWABKN43Q0,07NRBFBV7EAR6,Coke Can,USD,,,1.74,,,1.74,,,1.74
23-Dec-2016 01:35 AM CST,P43MVY0CY19AP,07NRBFBV7EAR6,Beef Fajita Torta,USD,,,7.99,Mix with Chorizo (NG62CTDWP6P4C) $0.00,0.00,7.99,,,7.99
23-Dec-2016 01:31 AM CST,Q37CGAJFE3PXG,TT00PHK5MM90G,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 01:31 AM CST,X98B5FA06X1TJ,TT00PHK5MM90G,Chicken Mini Corn (5),USD,,,7.99,Add Melted Cheese (RD407FT8MHA18) $1.25,1.25,9.24,,,9.24
23-Dec-2016 01:31 AM CST,W4DCH6N3BSWS6,TT00PHK5MM90G,Water Bottle,USD,,,1.49,,,1.49,,,1.49
23-Dec-2016 01:31 AM CST,P43MVY0CY19AP,TT00PHK5MM90G,Beef Fajita Torta,USD,,,7.99,Mix with Chicken (XYASG396Y6Z9R) $0.00,0.00,7.99,,,7.99
23-Dec-2016 01:26 AM CST,W4DCH6N3BSWS6,RBHAABP4K0MYJ,Water Bottle,USD,,,1.49,,,1.49,,,1.49
23-Dec-2016 01:26 AM CST,P43MVY0CY19AP,RBHAABP4K0MYJ,Beef Fajita Torta,USD,,,7.99,"No Onion (D7TFBEJ7B4JX0) $0.00
No Tomato (RZKWVCAP90RN2) $0.00",0.00,7.99,,,7.99
23-Dec-2016 01:25 AM CST,W4DCH6N3BSWS6,3Y21AZZPMH0D0,Water Bottle,USD,,,1.49,,,1.49,,,1.49
23-Dec-2016 01:25 AM CST,K4HWNABF13GGT,3Y21AZZPMH0D0,Fajita Quesadilla Single,USD,,,3.75,Mix with Pastor (DA0E0SGMCDPVP) $0.00,0.00,3.75,,,3.75
23-Dec-2016 01:25 AM CST,K4HWNABF13GGT,3Y21AZZPMH0D0,Fajita Quesadilla Single,USD,,,3.75,Mix with Chorizo (NG62CTDWP6P4C) $0.00,0.00,3.75,,,3.75
23-Dec-2016 01:23 AM CST,9736QV64Z1B4P,HF6ET1004W06J,Sprite Can,USD,,,1.74,,,1.74,,,1.74
23-Dec-2016 01:23 AM CST,6P9Y1ZFY9Z9ZT,HF6ET1004W06J,Grilled Chicken Torta,USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 01:13 AM CST,Q37CGAJFE3PXG,3495FJGBK9JVY,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 01:13 AM CST,RMBKVWPMA0FT8,3495FJGBK9JVY,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
23-Dec-2016 01:13 AM CST,4CDQ5KAPC1CVG,3495FJGBK9JVY,Quesadilla,USD,,,2.49,,,2.49,,,2.49
23-Dec-2016 01:13 AM CST,XF1XZ2SBRC6YE,3495FJGBK9JVY,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
23-Dec-2016 01:13 AM CST,XF1XZ2SBRC6YE,3495FJGBK9JVY,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
23-Dec-2016 01:13 AM CST,NW13SSEQ5M34G,3495FJGBK9JVY,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 01:11 AM CST,Q37CGAJFE3PXG,76VGVT2QXX4WT,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 01:11 AM CST,ZTKZYJZMTYMZP,76VGVT2QXX4WT,Fajita Tostada,USD,,,5.99,,,5.99,,,5.99
23-Dec-2016 01:05 AM CST,NW13SSEQ5M34G,JPNS4YJB5WHPW,Fajita Mini Corn (5),USD,,,7.99,Add Melted Cheese (RD407FT8MHA18) $1.25,1.25,9.24,,,9.24
23-Dec-2016 01:03 AM CST,NW13SSEQ5M34G,ZB5PJJBWRB5W2,Fajita Mini Corn (5),USD,,,7.99,Add Melted Cheese (RD407FT8MHA18) $1.25,1.25,9.24,,,9.24
23-Dec-2016 12:52 AM CST,Q37CGAJFE3PXG,FW39SF2XK3NWM,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 12:52 AM CST,Q37CGAJFE3PXG,FW39SF2XK3NWM,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
23-Dec-2016 12:52 AM CST,NW13SSEQ5M34G,FW39SF2XK3NWM,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 12:52 AM CST,2YB12G5M5BT8E,FW39SF2XK3NWM,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
23-Dec-2016 12:52 AM CST,3JMTA6EHD4P7C,FW39SF2XK3NWM,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
23-Dec-2016 12:52 AM CST,BSND3DA299JEP,FW39SF2XK3NWM,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
23-Dec-2016 12:47 AM CST,NW13SSEQ5M34G,ZD45KHES55BMC,Fajita Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
23-Dec-2016 12:47 AM CST,NW13SSEQ5M34G,ZD45KHES55BMC,Fajita Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
23-Dec-2016 12:44 AM CST,2YB12G5M5BT8E,V3XGB409WG494,Pastor Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
23-Dec-2016 12:44 AM CST,4CDQ5KAPC1CVG,V3XGB409WG494,Quesadilla,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 11:25 PM CST,E0S093FK7Y1CR,5T3GG0H2T6V60,Pirata Large,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:25 PM CST,RRQZ907NT2YCW,5T3GG0H2T6V60,Pirata Double,USD,,,10.99,,,10.99,,,10.99
22-Dec-2016 11:21 PM CST,C91XHS7WBAXAJ,30EAYCQ9KPXZP,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,NW13SSEQ5M34G,30EAYCQ9KPXZP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:21 PM CST,0MWXZ4F337C66,30EAYCQ9KPXZP,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,RMBKVWPMA0FT8,30EAYCQ9KPXZP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 11:21 PM CST,PK3ZSD77AY2CR,30EAYCQ9KPXZP,Gringa Large,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:21 PM CST,2YB12G5M5BT8E,30EAYCQ9KPXZP,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
22-Dec-2016 11:21 PM CST,NW13SSEQ5M34G,30EAYCQ9KPXZP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:21 PM CST,NW13SSEQ5M34G,30EAYCQ9KPXZP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:21 PM CST,NW13SSEQ5M34G,30EAYCQ9KPXZP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 11:21 PM CST,BSND3DA299JEP,30EAYCQ9KPXZP,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 10:52 PM CST,GG4VB4TPM5Q2Y,ZY8MG5F1QAT4J,Pastor Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
22-Dec-2016 10:52 PM CST,GG4VB4TPM5Q2Y,ZY8MG5F1QAT4J,Pastor Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
22-Dec-2016 10:52 PM CST,GG4VB4TPM5Q2Y,ZY8MG5F1QAT4J,Pastor Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
22-Dec-2016 10:52 PM CST,XF1XZ2SBRC6YE,ZY8MG5F1QAT4J,Fajita Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
22-Dec-2016 10:52 PM CST,XF1XZ2SBRC6YE,ZY8MG5F1QAT4J,Fajita Mini Corn,USD,,,1.79,,,1.79,Employee (40%) -$0.72,-.72,1.07
22-Dec-2016 10:52 PM CST,XF1XZ2SBRC6YE,ZY8MG5F1QAT4J,Fajita Mini Corn,USD,,,1.79,Add Melted Cheese (HKA4GXH6JZFDR) $0.25,0.25,2.04,Employee (40%) -$0.82,-.82,1.22
22-Dec-2016 10:52 PM CST,XF1XZ2SBRC6YE,ZY8MG5F1QAT4J,Fajita Mini Corn,USD,,,1.79,Add Melted Cheese (HKA4GXH6JZFDR) $0.25,0.25,2.04,Employee (40%) -$0.82,-.82,1.22
22-Dec-2016 10:29 PM CST,W4DCH6N3BSWS6,4E8C3SKWMEVWP,Water Bottle,USD,,,1.49,,,1.49,,,1.49
22-Dec-2016 10:29 PM CST,RMBKVWPMA0FT8,4E8C3SKWMEVWP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 10:29 PM CST,GP1HF8ZS8T22C,4E8C3SKWMEVWP,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
22-Dec-2016 10:29 PM CST,R40NTE3964G6A,4E8C3SKWMEVWP,Chicken Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
22-Dec-2016 10:29 PM CST,NW13SSEQ5M34G,4E8C3SKWMEVWP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 10:29 PM CST,3JMTA6EHD4P7C,4E8C3SKWMEVWP,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 10:25 PM CST,Q37CGAJFE3PXG,AMKXTBWXGQPBC,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 10:25 PM CST,Q37CGAJFE3PXG,AMKXTBWXGQPBC,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 10:25 PM CST,NW13SSEQ5M34G,AMKXTBWXGQPBC,Fajita Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00",0.00,7.99,,,7.99
22-Dec-2016 10:25 PM CST,2YB12G5M5BT8E,AMKXTBWXGQPBC,Pastor Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
22-Dec-2016 10:14 PM CST,6MW6MHGVP682T,15RBS7SNFHD8Y,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 10:14 PM CST,W4DCH6N3BSWS6,15RBS7SNFHD8Y,Water Bottle,USD,,,1.49,,,1.49,,,1.49
22-Dec-2016 10:14 PM CST,9M472GF9Z169E,15RBS7SNFHD8Y,Torta Costra - Pastor,USD,,,9.99,,,9.99,,,9.99
22-Dec-2016 10:14 PM CST,9M472GF9Z169E,15RBS7SNFHD8Y,Torta Costra - Pastor,USD,,,9.99,,,9.99,,,9.99
22-Dec-2016 10:02 PM CST,Q1HWWABKN43Q0,0C9EBGFY6PTM0,Coke Can,USD,,,1.74,,,1.74,,,1.74
22-Dec-2016 10:02 PM CST,6MW6MHGVP682T,0C9EBGFY6PTM0,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 10:02 PM CST,3JMTA6EHD4P7C,0C9EBGFY6PTM0,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 10:02 PM CST,3JMTA6EHD4P7C,0C9EBGFY6PTM0,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 10:02 PM CST,0WZBV513MSS6G,0C9EBGFY6PTM0,Chorizo Mini Corn,USD,,,1.79,,,1.79,,,1.79
22-Dec-2016 10:02 PM CST,0WZBV513MSS6G,0C9EBGFY6PTM0,Chorizo Mini Corn,USD,,,1.79,,,1.79,,,1.79
22-Dec-2016 10:02 PM CST,0WZBV513MSS6G,0C9EBGFY6PTM0,Chorizo Mini Corn,USD,,,1.79,,,1.79,,,1.79
22-Dec-2016 10:02 PM CST,NWZ4VBA3SWHGY,0C9EBGFY6PTM0,Chorizo Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 10:01 PM CST,6XRRW3BM3XZPE,ZE55GD4122Z8G,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 10:01 PM CST,6XRRW3BM3XZPE,ZE55GD4122Z8G,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 10:01 PM CST,6XRRW3BM3XZPE,ZE55GD4122Z8G,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 09:52 PM CST,RMBKVWPMA0FT8,BD68SEK4RK7ER,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 09:52 PM CST,RMBKVWPMA0FT8,BD68SEK4RK7ER,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 09:52 PM CST,6MW6MHGVP682T,BD68SEK4RK7ER,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 09:52 PM CST,6MW6MHGVP682T,BD68SEK4RK7ER,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 09:52 PM CST,C91XHS7WBAXAJ,BD68SEK4RK7ER,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 09:52 PM CST,C91XHS7WBAXAJ,BD68SEK4RK7ER,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 09:52 PM CST,BSND3DA299JEP,BD68SEK4RK7ER,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 09:52 PM CST,BSND3DA299JEP,BD68SEK4RK7ER,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 09:52 PM CST,BSND3DA299JEP,BD68SEK4RK7ER,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 09:52 PM CST,NW13SSEQ5M34G,BD68SEK4RK7ER,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 08:59 PM CST,Q37CGAJFE3PXG,7ZQPRYAEEA3ZE,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 08:59 PM CST,GP1HF8ZS8T22C,7ZQPRYAEEA3ZE,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
22-Dec-2016 08:59 PM CST,2YB12G5M5BT8E,7ZQPRYAEEA3ZE,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
22-Dec-2016 08:59 PM CST,3JMTA6EHD4P7C,7ZQPRYAEEA3ZE,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 08:44 PM CST,CV5AHSQ1XZYH4,TQ5VQWHEG2PFM,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
22-Dec-2016 08:44 PM CST,ZBSHBH2WX3J20,TQ5VQWHEG2PFM,Free Single Gringa Coupon,USD,,,0.00,,,0.00,2 Costra Special -$2.49,-2.49,-2.49
22-Dec-2016 08:40 PM CST,ZBSHBH2WX3J20,ZT9H4D4J5HSSE,Free Single Gringa Coupon,USD,,,0.00,,,0.00,2 Costra Special -$2.49,-2.49,-2.49
22-Dec-2016 08:40 PM CST,CV5AHSQ1XZYH4,ZT9H4D4J5HSSE,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
22-Dec-2016 08:39 PM CST,ZBSHBH2WX3J20,KSE0QMGKK0VGJ,Free Single Gringa Coupon,USD,,,0.00,,,0.00,2 Costra Special -$2.49,-2.49,-2.49
22-Dec-2016 08:39 PM CST,CV5AHSQ1XZYH4,KSE0QMGKK0VGJ,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
22-Dec-2016 08:39 PM CST,PK3ZSD77AY2CR,KSE0QMGKK0VGJ,Gringa Large,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 07:35 PM CST,3JMTA6EHD4P7C,JHHM8GN60MN7E,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 07:35 PM CST,GG4VB4TPM5Q2Y,JHHM8GN60MN7E,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
22-Dec-2016 07:35 PM CST,2YB12G5M5BT8E,JHHM8GN60MN7E,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
22-Dec-2016 07:33 PM CST,Q37CGAJFE3PXG,27RM2071QRH30,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 07:33 PM CST,Q37CGAJFE3PXG,27RM2071QRH30,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 07:33 PM CST,6XRRW3BM3XZPE,27RM2071QRH30,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 07:33 PM CST,7ARY9ZZRXV6JM,27RM2071QRH30,Pastor Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 07:13 PM CST,C91XHS7WBAXAJ,3XBEFSNPFVME2,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 07:13 PM CST,RMBKVWPMA0FT8,3XBEFSNPFVME2,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 07:13 PM CST,6XRRW3BM3XZPE,3XBEFSNPFVME2,Beef Fajita Alambre,USD,,,7.99,Mix with Chorizo (NG62CTDWP6P4C) $0.00,0.00,7.99,,,7.99
22-Dec-2016 07:13 PM CST,9736QV64Z1B4P,3XBEFSNPFVME2,Sprite Can,USD,,,1.74,,,1.74,,,1.74
22-Dec-2016 07:13 PM CST,C91XHS7WBAXAJ,3XBEFSNPFVME2,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 07:13 PM CST,BSND3DA299JEP,3XBEFSNPFVME2,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 06:59 PM CST,75GXZS7VCNXQ4,KDHDPA7T4W47E,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 06:59 PM CST,75GXZS7VCNXQ4,KDHDPA7T4W47E,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 06:59 PM CST,Q37CGAJFE3PXG,KDHDPA7T4W47E,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 06:59 PM CST,NW13SSEQ5M34G,KDHDPA7T4W47E,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 06:59 PM CST,NW13SSEQ5M34G,KDHDPA7T4W47E,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 06:58 PM CST,C91XHS7WBAXAJ,E0NJC4V3P6WJA,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
22-Dec-2016 06:58 PM CST,Q37CGAJFE3PXG,E0NJC4V3P6WJA,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
22-Dec-2016 06:58 PM CST,2YB12G5M5BT8E,E0NJC4V3P6WJA,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 06:24 PM CST,RMBKVWPMA0FT8,19CPSYX1MTGJG,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
22-Dec-2016 06:24 PM CST,9M472GF9Z169E,19CPSYX1MTGJG,Torta Costra - Pastor,USD,,,9.99,,,9.99,,,9.99
22-Dec-2016 06:22 PM CST,6XRRW3BM3XZPE,93M2CFSED415A,Beef Fajita Alambre,USD,,,7.99,,,7.99,,,7.99
22-Dec-2016 06:22 PM CST,26NEQYCQ96BTW,93M2CFSED415A,Grilled Chicken Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 05:25 PM CST,BSND3DA299JEP,PX9SPQQ44BW6E,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 05:25 PM CST,BSND3DA299JEP,PX9SPQQ44BW6E,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
22-Dec-2016 05:17 PM CST,Z8YYHZVWNX9YG,H7DG4CKPXZJQ8,Chorizo Torta,USD,,,7.99,,,7.99,,,7.99
21-Dec-2016 11:53 PM CST,W4DCH6N3BSWS6,5BBH03F20KTQ0,Water Bottle,USD,,,1.49,,,1.49,,,1.49
21-Dec-2016 11:53 PM CST,GG4VB4TPM5Q2Y,5BBH03F20KTQ0,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
21-Dec-2016 11:53 PM CST,XF1XZ2SBRC6YE,5BBH03F20KTQ0,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
21-Dec-2016 11:53 PM CST,XF1XZ2SBRC6YE,5BBH03F20KTQ0,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
21-Dec-2016 11:52 PM CST,B7QFWRJ9YCTD2,G1QXRKKP586Z2,Beef Fajita Huarache,USD,,,6.49,,,6.49,,,6.49
21-Dec-2016 11:49 PM CST,W4DCH6N3BSWS6,WCT4HMB97M92M,Water Bottle,USD,,,1.49,,,1.49,,,1.49
21-Dec-2016 11:49 PM CST,RMBKVWPMA0FT8,WCT4HMB97M92M,Mexican Mundete,USD,,,2.39,,,2.39,Employee (40%) -$0.96,-.96,1.43
21-Dec-2016 11:49 PM CST,E0S093FK7Y1CR,WCT4HMB97M92M,Pirata Large,USD,,,7.99,,,7.99,,,7.99
21-Dec-2016 11:49 PM CST,3JMTA6EHD4P7C,WCT4HMB97M92M,The Imposible Large,USD,,,8.99,,,8.99,Employee (40%) -$3.60,-3.60,5.39
21-Dec-2016 11:40 PM CST,BSND3DA299JEP,3FS8MSDN8CW1M,Beef Faita Costra,USD,,,8.99,Mix with Pastor (DA0E0SGMCDPVP) $0.00,0.00,8.99,,,8.99
21-Dec-2016 11:40 PM CST,W4DCH6N3BSWS6,3FS8MSDN8CW1M,Water Bottle,USD,,,1.49,,,1.49,,,1.49
21-Dec-2016 11:40 PM CST,2YB12G5M5BT8E,3FS8MSDN8CW1M,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
21-Dec-2016 11:40 PM CST,6MW6MHGVP682T,3FS8MSDN8CW1M,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
