Line Item Date,Item ID,Order ID,Item Name,Currency,Per Unit Quantity,Item Unit,Item Revenue,Modifiers,Modifiers Revenue,Total Revenue,Discounts,Total Discount,Total
20-Jan-2017 09:48 PM CST,3JMTA6EHD4P7C,4C89JF9WNFW68,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 09:48 PM CST,3JMTA6EHD4P7C,4C89JF9WNFW68,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 09:43 PM CST,3JMTA6EHD4P7C,N959HQGNQXBX2,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 09:40 PM CST,C91XHS7WBAXAJ,2WT8T7FMFTY8C,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 09:40 PM CST,RMBKVWPMA0FT8,2WT8T7FMFTY8C,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:40 PM CST,BSND3DA299JEP,2WT8T7FMFTY8C,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 09:40 PM CST,2YB12G5M5BT8E,2WT8T7FMFTY8C,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:38 PM CST,6MW6MHGVP682T,0455CM06K3AQR,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:38 PM CST,RMBKVWPMA0FT8,0455CM06K3AQR,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:38 PM CST,NW13SSEQ5M34G,0455CM06K3AQR,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:38 PM CST,0FD6EAXBXRA9G,0455CM06K3AQR,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 09:23 PM CST,W4DCH6N3BSWS6,5M8JM93FYX8BW,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 09:23 PM CST,GP1HF8ZS8T22C,5M8JM93FYX8BW,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 09:23 PM CST,C91XHS7WBAXAJ,5M8JM93FYX8BW,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 09:23 PM CST,BSND3DA299JEP,5M8JM93FYX8BW,Beef Faita Costra,USD,,,8.99,"Add Avocado (8YWPPNNN7FREG) $1.25
Add Fresh Cheese (96Z3J8ETNRJ8J) $1.25",2.50,11.49,,,11.49
20-Jan-2017 09:23 PM CST,R15CWFRTAM3EC,5M8JM93FYX8BW,Chicken Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 09:23 PM CST,K4HWNABF13GGT,5M8JM93FYX8BW,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
20-Jan-2017 09:23 PM CST,6MW6MHGVP682T,5M8JM93FYX8BW,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:23 PM CST,NW13SSEQ5M34G,5M8JM93FYX8BW,Fajita Mini Corn (5),USD,,,7.99,"Add Avocado (95NP8WH7Y3H5J) $1.25
Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25",2.50,10.49,,,10.49
20-Jan-2017 09:23 PM CST,XF1XZ2SBRC6YE,5M8JM93FYX8BW,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 09:23 PM CST,XF1XZ2SBRC6YE,5M8JM93FYX8BW,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 09:23 PM CST,XF1XZ2SBRC6YE,5M8JM93FYX8BW,Fajita Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 09:23 PM CST,75GXZS7VCNXQ4,5M8JM93FYX8BW,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:23 PM CST,RMBKVWPMA0FT8,5M8JM93FYX8BW,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:23 PM CST,CV5AHSQ1XZYH4,5M8JM93FYX8BW,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
20-Jan-2017 09:23 PM CST,Q37CGAJFE3PXG,5M8JM93FYX8BW,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:23 PM CST,C91XHS7WBAXAJ,5M8JM93FYX8BW,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 09:23 PM CST,BSND3DA299JEP,5M8JM93FYX8BW,Beef Faita Costra,USD,,,8.99,"Add Avocado (8YWPPNNN7FREG) $1.25
Add Fresh Cheese (96Z3J8ETNRJ8J) $1.25",2.50,11.49,,,11.49
20-Jan-2017 09:21 PM CST,Q37CGAJFE3PXG,E9W784RQ080TP,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:21 PM CST,E0S093FK7Y1CR,E9W784RQ080TP,Pirata Large,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:20 PM CST,6MW6MHGVP682T,8A9XJE2PQ81GY,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:20 PM CST,P8ACTZZ0PJRKR,8A9XJE2PQ81GY,Gringa Double,USD,,,10.99,,,10.99,,,10.99
20-Jan-2017 09:18 PM CST,75GXZS7VCNXQ4,T1VAY3JTQ7AQT,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:18 PM CST,NW13SSEQ5M34G,T1VAY3JTQ7AQT,Fajita Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Chorizo (0057MZVTGX43E) $0.00",0.00,7.99,,,7.99
20-Jan-2017 09:16 PM CST,T46KEB8A1YZM8,EG5MX4P5ZT03Y,Aguas Frescas,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 09:16 PM CST,PK3ZSD77AY2CR,EG5MX4P5ZT03Y,Gringa Large,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:15 PM CST,W4DCH6N3BSWS6,40MKECDN3N9H0,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 09:15 PM CST,NW13SSEQ5M34G,40MKECDN3N9H0,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:05 PM CST,Q37CGAJFE3PXG,EFVDA4AY7F4N0,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:05 PM CST,6MW6MHGVP682T,EFVDA4AY7F4N0,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 09:05 PM CST,NW13SSEQ5M34G,EFVDA4AY7F4N0,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:05 PM CST,NW13SSEQ5M34G,EFVDA4AY7F4N0,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 09:03 PM CST,Q37CGAJFE3PXG,ZGHHP3DPMXT12,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 09:03 PM CST,C91XHS7WBAXAJ,ZGHHP3DPMXT12,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 09:03 PM CST,3JMTA6EHD4P7C,ZGHHP3DPMXT12,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 08:09 PM CST,PK3ZSD77AY2CR,TADV0WCMSXCPA,Gringa Large,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 08:09 PM CST,Q1HWWABKN43Q0,TADV0WCMSXCPA,Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 08:09 PM CST,E0S093FK7Y1CR,TADV0WCMSXCPA,Pirata Large,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 08:09 PM CST,Q1HWWABKN43Q0,TADV0WCMSXCPA,Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 08:09 PM CST,C91XHS7WBAXAJ,TADV0WCMSXCPA,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 08:09 PM CST,NW13SSEQ5M34G,TADV0WCMSXCPA,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 08:01 PM CST,W4DCH6N3BSWS6,RTP3F9NMP2MEE,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 08:01 PM CST,W4DCH6N3BSWS6,RTP3F9NMP2MEE,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 08:01 PM CST,0FD6EAXBXRA9G,RTP3F9NMP2MEE,Pastor Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 07:56 PM CST,C91XHS7WBAXAJ,V444X944MPV8Y,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 07:56 PM CST,NW13SSEQ5M34G,V444X944MPV8Y,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 07:56 PM CST,2YB12G5M5BT8E,V444X944MPV8Y,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:43 PM CST,75GXZS7VCNXQ4,CVV6NFJYZV08A,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:43 PM CST,Q37CGAJFE3PXG,CVV6NFJYZV08A,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:43 PM CST,ZKJRQP28EK2HG,CVV6NFJYZV08A,Chorizo Costra,USD,,,8.99,Mix with Fajita (0NCCGQVN7R41C) $0.00,0.00,8.99,,,8.99
20-Jan-2017 06:43 PM CST,0FD6EAXBXRA9G,CVV6NFJYZV08A,Pastor Costra,USD,,,8.99,Mix with Fajita (0NCCGQVN7R41C) $0.00,0.00,8.99,,,8.99
20-Jan-2017 07:30 PM CST,W4DCH6N3BSWS6,2P4H69C8STK26,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 07:30 PM CST,Q37CGAJFE3PXG,2P4H69C8STK26,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 07:30 PM CST,Q37CGAJFE3PXG,2P4H69C8STK26,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 07:30 PM CST,Z8YYHZVWNX9YG,2P4H69C8STK26,Chorizo Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 07:30 PM CST,Z8YYHZVWNX9YG,2P4H69C8STK26,Chorizo Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 07:25 PM CST,3JMTA6EHD4P7C,RX1H72DS1VXXJ,The Imposible Large,USD,,,8.99,"Add Meat (W023F4DVJX0AM) $1.75
Add Meat (W023F4DVJX0AM) $1.75",3.50,12.49,,,12.49
20-Jan-2017 07:25 PM CST,3JMTA6EHD4P7C,RX1H72DS1VXXJ,The Imposible Large,USD,,,8.99,"Add Meat (W023F4DVJX0AM) $1.75
Add Meat (W023F4DVJX0AM) $1.75",3.50,12.49,,,12.49
20-Jan-2017 07:18 PM CST,G6TBG8Z93T2AW,ZXQB0ZVNQ89EC,Fajita Mini Flour (4),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 07:18 PM CST,G6TBG8Z93T2AW,ZXQB0ZVNQ89EC,Fajita Mini Flour (4),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 07:16 PM CST,C91XHS7WBAXAJ,XSS8WR1QXXFG6,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 07:16 PM CST,RMBKVWPMA0FT8,XSS8WR1QXXFG6,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 07:16 PM CST,3JMTA6EHD4P7C,XSS8WR1QXXFG6,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 07:16 PM CST,C91XHS7WBAXAJ,XSS8WR1QXXFG6,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 07:16 PM CST,Q37CGAJFE3PXG,XSS8WR1QXXFG6,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 07:16 PM CST,ZTKZYJZMTYMZP,XSS8WR1QXXFG6,Fajita Tostada,USD,,,5.99,,,5.99,,,5.99
20-Jan-2017 07:16 PM CST,K44BPZ61J0EXC,XSS8WR1QXXFG6,Pastor Tostada,USD,,,5.99,,,5.99,,,5.99
20-Jan-2017 07:09 PM CST,9736QV64Z1B4P,6NW82CDW7MY3P,Sprite Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 07:09 PM CST,75GXZS7VCNXQ4,6NW82CDW7MY3P,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 07:09 PM CST,NW13SSEQ5M34G,6NW82CDW7MY3P,Fajita Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
20-Jan-2017 07:09 PM CST,NW13SSEQ5M34G,6NW82CDW7MY3P,Fajita Mini Corn (5),USD,,,7.99,Add Avocado (95NP8WH7Y3H5J) $1.25,1.25,9.24,,,9.24
20-Jan-2017 07:06 PM CST,D81SYNJAJJD82,2RXP21VBWQBAR,Dr. Pepper Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 07:06 PM CST,C91XHS7WBAXAJ,2RXP21VBWQBAR,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 07:06 PM CST,NW13SSEQ5M34G,2RXP21VBWQBAR,Fajita Mini Corn (5),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Chicken (T6FP1W6P0WAHG) $0.00",0.00,7.99,,,7.99
20-Jan-2017 06:44 PM CST,Q37CGAJFE3PXG,N1C4BMCG25FKM,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:44 PM CST,75GXZS7VCNXQ4,N1C4BMCG25FKM,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:44 PM CST,75GXZS7VCNXQ4,N1C4BMCG25FKM,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:44 PM CST,NW13SSEQ5M34G,N1C4BMCG25FKM,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:44 PM CST,C91XHS7WBAXAJ,N1C4BMCG25FKM,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 06:44 PM CST,C91XHS7WBAXAJ,N1C4BMCG25FKM,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 06:44 PM CST,C91XHS7WBAXAJ,N1C4BMCG25FKM,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 06:44 PM CST,JF0XYRY6MS4AA,N1C4BMCG25FKM,Pastor Huarache,USD,,,6.49,,,6.49,,,6.49
20-Jan-2017 06:44 PM CST,P43MVY0CY19AP,N1C4BMCG25FKM,Beef Fajita Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:44 PM CST,NW13SSEQ5M34G,N1C4BMCG25FKM,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:35 PM CST,CV5AHSQ1XZYH4,8TPWXJCWQHZBY,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
20-Jan-2017 06:35 PM CST,2YB12G5M5BT8E,8TPWXJCWQHZBY,Pastor Mini Corn (5),USD,,,7.99,"1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00",0.00,7.99,,,7.99
20-Jan-2017 06:35 PM CST,4CDQ5KAPC1CVG,8TPWXJCWQHZBY,Quesadilla,USD,,,2.49,Corn (EGC9DAR2H4CSG) $0.00,0.00,2.49,,,2.49
20-Jan-2017 06:35 PM CST,4CDQ5KAPC1CVG,8TPWXJCWQHZBY,Quesadilla,USD,,,2.49,Corn (EGC9DAR2H4CSG) $0.00,0.00,2.49,,,2.49
20-Jan-2017 06:27 PM CST,6MW6MHGVP682T,BTZ4XBQFEC1DM,Mexican Sangria,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 06:27 PM CST,GP1HF8ZS8T22C,BTZ4XBQFEC1DM,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 06:27 PM CST,RMBKVWPMA0FT8,BTZ4XBQFEC1DM,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 06:27 PM CST,RMBKVWPMA0FT8,BTZ4XBQFEC1DM,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 06:27 PM CST,3JMTA6EHD4P7C,BTZ4XBQFEC1DM,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 06:27 PM CST,G6TBG8Z93T2AW,BTZ4XBQFEC1DM,Fajita Mini Flour (4),USD,,,7.99,"1 Fajita (A56RJDBYX1VD2) $0.00
1 Fajita (A56RJDBYX1VD2) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00
1 Pastor (6YNCJ03H5ST0J) $0.00",0.00,7.99,,,7.99
20-Jan-2017 06:22 PM CST,GG4VB4TPM5Q2Y,7N7NWXE37WA12,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 06:22 PM CST,GG4VB4TPM5Q2Y,7N7NWXE37WA12,Pastor Mini Corn,USD,,,1.79,,,1.79,,,1.79
20-Jan-2017 06:22 PM CST,4VP9C1CAXY16R,7N7NWXE37WA12,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:22 PM CST,X98B5FA06X1TJ,7N7NWXE37WA12,Chicken Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 06:22 PM CST,C91XHS7WBAXAJ,7N7NWXE37WA12,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 06:17 PM CST,75GXZS7VCNXQ4,ZMA3E4TFKX81M,Mexican Fanta,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:17 PM CST,Q37CGAJFE3PXG,ZMA3E4TFKX81M,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 06:17 PM CST,BSND3DA299JEP,ZMA3E4TFKX81M,Beef Faita Costra,USD,,,8.99,Mix with Pastor (DA0E0SGMCDPVP) $0.00,0.00,8.99,,,8.99
20-Jan-2017 06:17 PM CST,BSND3DA299JEP,ZMA3E4TFKX81M,Beef Faita Costra,USD,,,8.99,"Flour (DF24ZWC6A43FA) $0.00
Add Avocado (8YWPPNNN7FREG) $1.25",1.25,10.24,,,10.24
20-Jan-2017 05:52 PM CST,GP1HF8ZS8T22C,FR72JJT8V38QE,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 05:52 PM CST,BSND3DA299JEP,FR72JJT8V38QE,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 05:50 PM CST,RMBKVWPMA0FT8,6CJMZ845SX8CC,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 05:50 PM CST,3JMTA6EHD4P7C,6CJMZ845SX8CC,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 05:16 PM CST,Z8YYHZVWNX9YG,KFBZT4S68KAER,Chorizo Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 05:16 PM CST,T46KEB8A1YZM8,KFBZT4S68KAER,Aguas Frescas,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 05:16 PM CST,2SRP80P7PPF1M,KFBZT4S68KAER,Bean and Cheese,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 05:16 PM CST,CV5AHSQ1XZYH4,KFBZT4S68KAER,Chicken Tostada,USD,,,5.99,,,5.99,,,5.99
20-Jan-2017 05:16 PM CST,E0S093FK7Y1CR,KFBZT4S68KAER,Pirata Large,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 05:16 PM CST,2YB12G5M5BT8E,KFBZT4S68KAER,Pastor Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 05:16 PM CST,4CDQ5KAPC1CVG,KFBZT4S68KAER,Quesadilla,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 05:16 PM CST,4CDQ5KAPC1CVG,KFBZT4S68KAER,Quesadilla,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 02:25 AM CST,NW13SSEQ5M34G,YHD6EWHBQ168E,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 01:59 AM CST,Q37CGAJFE3PXG,82Z5XPNHYJGGJ,Mexican Coke,USD,,,2.59,,,2.59,,,2.59
20-Jan-2017 01:59 AM CST,BSND3DA299JEP,82Z5XPNHYJGGJ,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 01:08 AM CST,W4DCH6N3BSWS6,6TEEXQMZF4SPE,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 01:08 AM CST,NW13SSEQ5M34G,6TEEXQMZF4SPE,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 01:05 AM CST,RMBKVWPMA0FT8,H53XWC8HR0QFP,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 01:05 AM CST,C91XHS7WBAXAJ,H53XWC8HR0QFP,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 01:05 AM CST,BSND3DA299JEP,H53XWC8HR0QFP,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 01:05 AM CST,C91XHS7WBAXAJ,H53XWC8HR0QFP,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 01:05 AM CST,NW13SSEQ5M34G,H53XWC8HR0QFP,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 12:57 AM CST,W4DCH6N3BSWS6,ACT6YRTZNBKJR,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 12:57 AM CST,W4DCH6N3BSWS6,ACT6YRTZNBKJR,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 12:57 AM CST,2YB12G5M5BT8E,ACT6YRTZNBKJR,Pastor Mini Corn (5),USD,,,7.99,"Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25
Add Avocado (95NP8WH7Y3H5J) $1.25",2.50,10.49,,,10.49
20-Jan-2017 12:57 AM CST,NW13SSEQ5M34G,ACT6YRTZNBKJR,Fajita Mini Corn (5),USD,,,7.99,"Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25
Add Avocado (95NP8WH7Y3H5J) $1.25",2.50,10.49,,,10.49
20-Jan-2017 12:57 AM CST,2YB12G5M5BT8E,ACT6YRTZNBKJR,Pastor Mini Corn (5),USD,,,7.99,"Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25
Add Avocado (95NP8WH7Y3H5J) $1.25",2.50,10.49,,,10.49
20-Jan-2017 12:49 AM CST,09WAECWG330YR,99NGQKFC2N176,The Imposible Double,USD,,,11.99,,,11.99,,,11.99
20-Jan-2017 12:37 AM CST,0MWXZ4F337C66,VXWGTRNNPG6JM,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 12:37 AM CST,6P9Y1ZFY9Z9ZT,VXWGTRNNPG6JM,Grilled Chicken Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 12:37 AM CST,NW13SSEQ5M34G,VXWGTRNNPG6JM,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 12:36 AM CST,W4DCH6N3BSWS6,D2EG5Q7FMR8WM,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 12:36 AM CST,RMBKVWPMA0FT8,D2EG5Q7FMR8WM,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 12:36 AM CST,BSND3DA299JEP,D2EG5Q7FMR8WM,Beef Faita Costra,USD,,,8.99,,,8.99,,,8.99
20-Jan-2017 12:36 AM CST,4VP9C1CAXY16R,D2EG5Q7FMR8WM,Pastor Torta,USD,,,7.99,,,7.99,,,7.99
20-Jan-2017 12:32 AM CST,GP1HF8ZS8T22C,RE4VYY55Q8GNA,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 12:32 AM CST,W4DCH6N3BSWS6,RE4VYY55Q8GNA,Water Bottle,USD,,,1.49,,,1.49,,,1.49
20-Jan-2017 12:32 AM CST,C91XHS7WBAXAJ,RE4VYY55Q8GNA,Frijoles Charros,USD,,,2.49,,,2.49,,,2.49
20-Jan-2017 12:32 AM CST,NW13SSEQ5M34G,RE4VYY55Q8GNA,Fajita Mini Corn (5),USD,,,7.99,Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25,1.25,9.24,,,9.24
20-Jan-2017 12:32 AM CST,2YB12G5M5BT8E,RE4VYY55Q8GNA,Pastor Mini Corn (5),USD,,,7.99,Add Fresh Cheese (QVQ33SQJ4T0BM) $1.25,1.25,9.24,,,9.24
20-Jan-2017 12:20 AM CST,RMBKVWPMA0FT8,57Z3H9TQEZTE4,Mexican Mundete,USD,,,2.39,,,2.39,,,2.39
20-Jan-2017 12:20 AM CST,6XRRW3BM3XZPE,57Z3H9TQEZTE4,Beef Fajita Alambre,USD,,,7.99,Mix with Pastor (DA0E0SGMCDPVP) $0.00,0.00,7.99,,,7.99
20-Jan-2017 12:12 AM CST,GP1HF8ZS8T22C,0R4KRC48YYHFJ,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
20-Jan-2017 12:12 AM CST,P43MVY0CY19AP,0R4KRC48YYHFJ,Beef Fajita Torta,USD,,,7.99,,,7.99,,,7.99
19-Jan-2017 10:33 PM CST,GP1HF8ZS8T22C,AH8D5CKN7P190,Diet Coke Can,USD,,,1.74,,,1.74,,,1.74
19-Jan-2017 10:33 PM CST,NW13SSEQ5M34G,AH8D5CKN7P190,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
19-Jan-2017 10:33 PM CST,0MWXZ4F337C66,AH8D5CKN7P190,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
19-Jan-2017 10:33 PM CST,NW13SSEQ5M34G,AH8D5CKN7P190,Fajita Mini Corn (5),USD,,,7.99,,,7.99,,,7.99
19-Jan-2017 10:33 PM CST,3JMTA6EHD4P7C,MDT1ARM59931M,The Imposible Large,USD,,,8.99,,,8.99,,,8.99
19-Jan-2017 10:31 PM CST,E0S093FK7Y1CR,8Z8AB9A7JD9AM,Pirata Large,USD,,,7.99,,,7.99,,,7.99
19-Jan-2017 10:31 PM CST,5H1ZAG35P18BA,8Z8AB9A7JD9AM,Pastor Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
19-Jan-2017 10:31 PM CST,K4HWNABF13GGT,8Z8AB9A7JD9AM,Fajita Quesadilla Single,USD,,,3.75,,,3.75,,,3.75
19-Jan-2017 10:31 PM CST,PK3ZSD77AY2CR,8Z8AB9A7JD9AM,Gringa Large,USD,,,7.99,,,7.99,,,7.99
19-Jan-2017 10:21 PM CST,0MWXZ4F337C66,JNRMYXJFQC9R6,Mexican Mineral Water,USD,,,2.39,,,2.39,,,2.39
